trial,eval,score,best_score,params
536,3,193.4240,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6597;0.2323;-0.2684;0.5906;0.6023;-0.0393;0.5353;0.1098
537,3,520.3769,564.9422,0.8819;-0.4093;0.7941;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
538,3,544.4507,564.9422,0.8819;-0.3814;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
539,3,572.0285,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
540,3,112.7913,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.2518;0.1634;0.5353;0.2044
541,3,551.5091,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6288;0.1634;0.5353;0.1098
542,3,460.9585,572.0285,0.8819;-0.4093;1.0000;-0.0965;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
543,3,499.0997,572.0285,1.0000;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5696;0.1098
544,3,307.7219,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.2789;0.6023;0.1634;0.5353;0.1098
545,3,496.6131,572.0285,0.8819;-0.5543;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6217;0.1098
546,3,299.9368,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.0017;0.5906;0.6023;0.1634;0.5353;0.1098
547,3,557.6891,572.0285,0.8819;-0.4093;1.0000;-0.1971;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
548,3,485.4100,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.5862;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
549,3,520.9928,572.0285,0.6452;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
550,3,446.8852,572.0285,0.8819;-0.4093;1.0000;-0.5669;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2119;0.5353;0.1098
551,3,418.3066,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.8901;0.1634;0.5353;0.1098
552,3,419.5479,572.0285,1.0000;-0.4093;1.0000;-0.1618;-0.3774;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
553,3,467.6683,572.0285,1.0000;-0.5251;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
554,3,106.0375,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.9535;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5422;0.1098
555,3,500.9889,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.1829
556,3,332.4763,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.6718;0.6023;0.0137;0.5353;0.1098
557,3,163.4688,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;-0.0503;0.5353;0.1098
558,3,477.4640,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2997;-0.2684;0.5906;0.6023;0.2088;0.5353;0.1098
559,3,502.1990,572.0285,0.8819;-0.2738;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
560,3,494.6336,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.7203;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.0447
561,3,422.0241,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.4280;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
562,3,482.2500,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.1558;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
563,3,516.2387,572.0285,0.8819;-0.5895;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1487;0.5353;0.1098
564,3,502.7577,572.0285,0.8819;-0.5733;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5492;0.1098
565,3,413.7052,572.0285,0.8819;-0.0644;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
566,3,91.3660,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.3775;0.2702;0.5353;0.1098
567,3,495.9622,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.1402;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
568,3,405.4756,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.4906;0.6023;0.1634;0.5353;0.4819
569,3,329.5769,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.8454;0.6023;0.4485;0.5353;0.1098
570,3,503.6886,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.0473
571,3,572.0285,572.0285,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
572,3,572.1208,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
573,3,338.0055,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.3224;0.5906;0.6023;0.1634;0.7996;0.1098
574,3,463.3497,572.1208,0.8819;-0.0496;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6706;0.1098
575,3,508.3444,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.4562
576,3,509.8686,572.1208,0.8819;-0.4093;0.9456;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
577,3,572.1208,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
578,3,465.0225,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.8084;0.2323;-0.2684;0.5906;0.7821;0.1634;0.7996;0.1098
579,3,507.0097,572.1208,1.0000;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
580,3,507.0097,572.1208,1.0000;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
581,3,502.0577,572.1208,0.6790;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
582,3,314.1365,572.1208,0.8819;-0.0845;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.4797;0.1634;0.7996;0.1098
583,3,433.4526,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.6830;0.7515;0.1634;0.7996;0.1098
584,3,520.7150,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.7495;0.2323;-0.2684;0.5905;0.6023;0.1634;0.7996;0.1098
585,3,489.9942,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.3215;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
586,3,387.0605,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.6895;0.5906;0.5185;0.1634;0.7996;0.1098
587,3,253.4115,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.4600;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
588,3,434.0577,572.1208,0.8819;-0.4093;1.0000;0.1436;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
589,3,441.8948,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.7646;0.1634;0.7996;0.1098
590,3,98.6342,572.1208,0.6110;-0.4093;1.0000;-0.1618;-0.8489;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
591,3,525.4004,572.1208,0.8819;-0.3857;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
592,3,451.2083,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2295;0.7996;0.1098
593,3,535.0926,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;-0.0157
594,3,94.8053,572.1208,0.8819;-0.3538;1.0000;-0.1618;-0.6675;0.7569;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
595,3,562.0658,572.1208,0.8819;-0.4064;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
596,3,430.5952,572.1208,0.8819;-0.1561;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.8276;0.6023;0.1634;0.7996;0.1098
597,3,112.4872,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2719;0.5906;0.3476;0.1634;0.7996;0.1098
598,3,483.8878,572.1208,0.8819;0.0325;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1818;0.7996;0.1098
599,3,98.7046,572.1208,0.8819;-0.5362;1.0000;-0.1618;-0.8560;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
600,3,518.4110,572.1208,0.6613;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
601,3,112.4928,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.9202;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
602,3,500.5743,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.1325;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
603,3,432.1461,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.7317;0.6023;0.1634;0.7996;0.1098
604,3,485.9572,572.1208,0.8819;-0.1087;1.0000;-0.5540;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.1098
605,3,103.5377,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;0.0944;0.5906;0.6023;0.1634;0.7996;0.1098
606,3,499.4806,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.2989;0.7996;0.1098
607,3,520.5730,572.1208,0.8819;-0.4093;0.8269;-0.1618;-0.6675;0.2323;-0.2684;0.5828;0.6023;0.1634;0.7996;0.1098
608,3,500.7941,572.1208,0.8819;-0.3867;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.7996;0.3732
609,3,180.8156,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5927;0.6023;-0.0882;0.7996;0.1098
610,3,95.2283,572.1208,0.8819;-0.4093;0.7999;-0.1618;-0.6675;0.2323;-0.2684;0.5906;0.4130;0.1634;0.7996;0.1098
611,3,467.4534,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.0947;0.5906;0.6023;0.1634;0.7996;0.1098
612,3,482.4997,572.1208,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.2684;0.5270;0.6023;0.1634;0.7996;0.1098
613,3,637.1655,637.1655,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.6022;0.5906;0.3998;0.1634;0.7996;0.1098
614,3,612.9156,637.1655,0.8819;-0.4093;1.0000;-0.2573;-0.6675;0.2323;-0.6022;0.5906;0.3998;0.1634;0.7996;0.1098
615,3,459.9955,637.1655,0.8819;-0.4093;1.0000;-0.1618;-0.7230;0.2323;-0.6022;0.5906;0.3998;0.1634;0.7996;0.1098
616,3,637.1655,637.1655,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.6022;0.5906;0.3998;0.1634;0.7654;0.1098
617,3,544.2539,637.1655,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2323;-0.6022;0.5906;0.3998;0.1634;0.7996;-0.1985
618,3,721.8881,721.8881,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2859;-0.6022;0.5906;0.2101;0.1634;0.7996;0.1098
619,3,293.5970,721.8881,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2859;-0.6022;0.6465;0.2101;0.1634;0.7996;-0.0859
620,3,906.9619,906.9619,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2101;0.1634;0.7996;0.1098
621,3,145.2072,906.9619,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.6512;-0.8104;0.5906;0.2101;0.1634;0.7996;0.1098
622,3,696.8181,906.9619,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.3339;0.1634;0.7996;0.3750
623,3,514.0790,906.9619,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;-0.2878;0.1634;0.7996;0.1098
624,3,796.8135,906.9619,0.8819;-0.4093;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.3558;0.1634;0.7996;0.1098
625,3,958.7034,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2101;0.1634;0.7996;0.1098
626,3,786.8681,958.7034,0.8819;-0.1504;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2101;0.1634;0.7996;0.1098
627,3,833.7047,958.7034,1.0000;-0.2725;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2101;0.1634;0.7996;0.1098
628,3,264.4444,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.6675;0.2859;-0.6771;0.5906;0.3132;0.1634;0.7996;0.1098
629,3,634.5080,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.3477;0.1634;0.7996;0.1098
630,3,511.7350,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.6675;0.2859;-0.9160;0.5906;0.2101;0.5060;0.7996;0.1098
631,3,444.7735,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.6675;0.2859;-1.0000;0.5906;0.2101;0.2413;0.7996;0.1098
632,3,263.6640,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.8815;0.2859;-0.8104;0.5906;0.2101;0.1634;0.7996;0.1098
633,3,856.4297,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.6675;0.2859;-0.7107;0.5906;0.2101;0.1634;0.7996;0.1098
634,3,958.7034,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2101;0.1634;0.7996;0.1098
635,3,527.0049,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.4333;0.2859;-0.8104;0.5906;0.2101;0.1634;0.7996;0.1098
636,3,567.4136,958.7034,0.8819;-0.3015;1.0000;-0.1618;-0.7530;0.2859;-0.8104;0.5906;0.2101;0.1634;0.7996;0.1098
637,3,811.6564,958.7034,0.8819;-0.2725;1.0000;-0.1618;-0.6675;0.2859;-0.7485;0.5906;0.2101;0.1634;0.7996;0.1098
638,3,1072.8237,1072.8237,0.8819;-0.5094;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2119;0.1634;0.7996;0.1098
639,3,976.0767,1072.8237,0.8819;-0.5094;0.7027;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2119;0.1620;0.7996;0.1098
640,3,756.5806,1072.8237,0.8819;-0.5094;1.0000;-0.0082;-0.6675;0.2859;-0.8104;0.7410;0.2119;0.1634;0.7996;0.1098
641,3,1072.8237,1072.8237,0.8819;-0.5094;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2119;0.1634;1.0000;0.1098
642,3,783.4149,1072.8237,0.8819;-0.5094;1.0000;-0.4150;-0.6675;0.2859;-0.8104;0.5906;0.2119;0.1634;0.7996;0.1098
643,3,1072.8237,1072.8237,0.8819;-0.5094;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2119;0.1634;0.8361;0.1098
644,3,903.2086,1072.8237,0.8819;-0.5094;1.0000;0.2435;-0.6675;0.2859;-0.8104;0.5906;0.2119;0.1634;0.7996;0.1098
645,3,520.4968,1072.8237,0.8819;-0.5094;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2119;-0.1052;0.7996;0.1098
646,3,353.6778,1072.8237,0.8819;-0.5094;1.0000;-0.1618;-0.6675;0.2859;-0.8104;0.5906;0.2119;0.5153;0.7996;0.1098
647,3,1103.4606,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7996;0.1098
648,3,1053.6555,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7213;0.1098
649,3,607.1243,1103.4606,0.8819;-0.4174;1.0000;-0.3350;-0.6675;0.2859;-0.8422;0.5906;0.2119;-0.1167;0.7996;0.1098
650,3,925.6430,1103.4606,0.8260;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7996;0.1098
651,3,642.8206,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.4029;0.1634;0.7996;0.1098
652,3,722.1553,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.7890;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7996;0.1098
653,3,843.3461,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;-0.5003;-0.8422;0.5906;0.2119;0.1634;0.7996;0.1098
654,3,300.5458,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-1.0000;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7996;0.1098
655,3,1080.1242,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7685;0.1098
656,3,743.4890,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-1.0000;0.5906;0.2119;0.1634;0.7996;0.1098
657,3,523.8913,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6859;0.2859;-0.8422;0.5906;0.2119;0.4293;0.7996;0.1098
658,3,376.1262,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.2119;-0.1451;0.7996;0.1098
659,3,666.1091,1103.4606,0.8819;-0.4174;0.6480;-0.1618;-0.6675;0.2859;-0.8422;0.6674;0.2119;0.1634;0.7996;0.1098
660,3,399.4687,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.6274;0.1634;0.7996;0.1098
661,3,999.5742,1103.4606,0.9333;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7996;0.1098
662,3,1053.4493,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7996;0.0928
663,3,604.8734,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;-0.2080;-0.8422;0.5906;0.2119;0.1634;0.7996;0.1098
664,3,1017.2113,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7996;-0.1316
665,3,937.7583,1103.4606,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2631;-0.8440;0.5906;0.2119;0.1634;0.7996;0.1098
666,3,734.0324,1103.4606,0.9120;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.8422;0.5906;0.2119;0.1634;0.7996;0.1098
667,3,1126.2477,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
668,3,655.6015,1126.2477,1.0000;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.6761;0.1098
669,3,743.4890,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-1.0000;0.5906;0.2119;0.1634;0.9017;0.1098
670,3,372.1112,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.5234;0.7996;0.1098
671,3,1120.1582,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5315;0.2119;0.1634;0.7996;0.1098
672,3,631.6860,1126.2477,1.0000;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
673,3,631.6860,1126.2477,1.0000;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
674,3,971.4240,1126.2477,0.8819;-0.4241;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
675,3,631.6860,1126.2477,1.0000;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.9353;0.1098
676,3,828.3169,1126.2477,0.8819;-0.4174;1.0000;-0.2798;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
677,3,406.8314,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.8980;0.2859;-0.9045;0.5906;0.0514;0.1634;0.7996;0.1098
678,3,991.3487,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.2004;0.7996;0.1098
679,3,801.4572,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2489;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
680,3,1050.5629,1126.2477,0.8819;-0.6248;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;-0.0288
681,3,973.0928,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.6903;0.5906;0.2119;0.1634;0.7996;0.1098
682,3,574.1085,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.5320;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
683,3,532.4937,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.0990;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
684,3,846.7169,1126.2477,0.8819;-0.3834;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
685,3,820.4624,1126.2477,0.8819;-0.4174;1.0000;-0.3415;-0.6675;0.3276;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
686,3,964.1826,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.4041
687,3,295.1353,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;-0.0559;0.7996;0.5737
688,3,429.4821,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.2399;0.7996;0.1098
689,3,855.0078,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9776;0.5906;0.2119;0.1634;0.7996;0.1098
690,3,1085.3824,1126.2477,0.8819;-0.1572;1.0000;0.1785;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
691,3,1083.6559,1126.2477,0.8819;-0.5793;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
692,3,145.1999,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.6815;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
693,3,625.3142,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.4400;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
694,3,497.9244,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.6337;0.2119;0.1634;0.7996;0.1098
695,3,1091.6342,1126.2477,1.0000;-0.4174;0.9541;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
696,3,533.9143,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.4909;0.3695;0.1634;0.7996;0.1098
697,3,1085.7542,1126.2477,1.0000;-0.4174;1.0000;-0.1618;-0.7436;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
698,3,725.7417,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9957;0.5152;0.2119;0.1634;0.7996;0.1098
699,3,436.2985,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.3516;0.2119;0.1634;0.7996;0.1098
700,3,542.7516,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.4863;0.1634;0.7996;0.1098
701,3,915.0604,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2015;0.1634;0.7996;0.1098
702,3,1078.4215,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.6964;0.1098
703,3,679.6463,1126.2477,0.8819;-0.4174;1.0000;-0.1282;-0.6675;0.2859;-0.9045;0.3795;0.2119;0.1634;0.7996;0.1098
704,3,1026.2505,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.9251;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
705,3,647.1417,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.8299;0.2119;0.1634;0.7996;0.1098
706,3,1010.8973,1126.2477,0.8294;-0.4348;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
707,3,1126.2477,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
708,3,382.3724,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2722;0.1634;0.7996;0.1098
709,3,1069.7052,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1871
710,3,951.0756,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.5923;0.1098
711,3,1126.2477,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.7996;0.1098
712,3,715.9302,1126.2477,0.8819;-0.4174;1.0000;-0.1618;-0.6675;0.2859;-0.9045;0.5906;0.2119;0.1634;0.2498;0.1098
